iid,pid
103,1
173,2
18,3
34,4
91,5
174,6
88,7
46,8
153,9
192,10
191,6
28,1
82,11
13,12
144,13
183,7
105,14
207,15
21,5
56,16
125,17
160,18
184,14
77,19
10,20
116,21
134,10
210,11
185,14
27,10
213,22
140,23
164,1
60,1
115,24
129,17
203,18
171,6
65,11
101,5
48,12
133,11
10,20
28,1
31,1
148,25
25,23
102,4
47,1
21,5
207,15
201,8
200,26
135,25
100,8
1,23
105,14
59,18
146,27
84,28
78,14
72,27
173,2
193,29
79,23
185,14
139,10
34,4
3,1
74,10
36,30
174,6
147,31
11,32
212,10
0,33
41,23
137,34
148,25
198,22
108,4
209,32
100,8
182,22
7,16
191,6
41,23
160,18
109,5
14,35
133,11
109,5
165,12
24,18
101,5
143,2
108,4
147,31
176,28
41,23
74,10
200,26
154,26
89,19
10,20
202,20
0,33
141,1
96,27
208,31
87,17
79,23
180,3
96,27
59,18
118,9
34,4
96,27
196,36
194,20
36,30
155,18
130,4
95,37
18,3
23,10
67,9
21,5
173,2
91,5
16,12
157,32
4,38
170,39
196,36
11,32
203,18
180,3
110,16
133,11
15,27
87,17
160,18
40,38
55,10
179,16
133,11
32,28
52,1
84,28
117,39
203,18
209,32
211,35
86,34
201,8
8,12
110,16
194,20
78,14
37,40
94,15
168,38
24,18
119,20
65,11
204,4
77,19
136,10
192,10
19,20
81,7
4,38
154,26
45,27
114,16
21,5
71,38
204,4
177,5
89,19
42,20
207,15
138,16
39,14
58,33
137,34
164,1
41,23
75,1
88,7
119,20
25,23
114,16
167,9
139,10
145,41
113,39
203,18
131,14
54,2
123,1
160,18
15,27
110,16
101,5
117,39
134,10
100,8
91,5
127,6
63,32
211,35
102,4
143,2
65,11
175,5
86,34
198,22
133,11
154,26
153,9
30,3
74,10
50,32
194,20
67,9
14,35
156,36
143,2
112,4
27,10
211,35
144,13
168,38
192,10
143,2
29,14
74,10
159,6
29,14
82,11
82,11
136,10
140,23
75,1
214,27
203,18
94,15
11,32
143,2
208,31
188,15
98,42
135,25
187,32
97,16
180,3
93,2
163,34
51,18
191,6
46,8
170,39
99,43
80,12
136,10
0,33
85,24
32,28
42,20
6,16
202,20
119,20
161,42
197,38
9,22
97,16
90,33
107,24
23,10
161,42
189,15
81,7
117,39
72,27
57,39
44,14
61,23
20,6
15,27
17,43
67,9
201,8
114,16
79,23
215,6
38,3
118,9
191,6
78,14
54,2
183,7
80,12
96,27
135,25
127,6
18,3
183,7
12,14
211,35
0,33
144,13
160,18
37,40
97,16
74,10
162,23
82,11
206,23
181,34
0,33
143,2
111,31
52,1
53,23
11,32
86,34
208,31
155,18
18,3
76,35
93,2
188,15
177,5
165,12
31,1
186,18
164,1
29,14
95,37
2,34
26,5
66,33
149,22
68,17
105,14
99,43
160,18
138,16
207,15
204,4
203,18
124,43
179,16
83,11
16,12
166,14
13,12
186,18
45,27
21,5
54,2
92,20
46,8
172,15
50,32
92,20
79,23
103,1
8,12
26,5
147,31
56,16
186,18
142,33
184,14
27,10
207,15
3,1
109,5
41,23
202,20
116,21
188,15
141,1
192,10
129,17
153,9
64,11
40,38
214,27
102,4
127,6
94,15
5,11
88,7
162,23
180,3
37,40
213,22
136,10
11,32
103,1
67,9
72,27
104,39
102,4
12,14
68,17
155,18
25,23
11,32
165,12
29,14
55,10
